timestamp,model,random_seed,accuracy,precision,recall,f1_score,parameters
2026-02-05 10:15:49,GaussianNB,42,0.8335,0.8116,0.807,0.8093,"{'priors': None, 'var_smoothing': 1e-09}"
2026-02-05 10:26:14,LinearSVC,42,0.8518,0.8254,0.8326,0.829,"{'C': 1, 'class_weight': None, 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",
2026-02-05 10:55:45,LinearSVC,42,0.8515,0.8248,0.8325,0.8286,"{'C': 1, 'class_weight': None, 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",Calibrated (Platt Scaling)
2026-02-05 10:56:42,LinearSVC,42,0.8518,0.8254,0.8326,0.829,"{'C': 0.5, 'class_weight': None, 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",
2026-02-05 10:57:07,LinearSVC,42,0.8518,0.8254,0.8326,0.829,"{'C': 0.3, 'class_weight': None, 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",
2026-02-05 11:02:07,LinearSVC,42,0.8518,0.8254,0.8326,0.829,"{'C': 1, 'class_weight': None, 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",
2026-02-05 11:11:38,SVC,42,0.8078,0.6244,0.9043,0.7387,"{'C': 1, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",
2026-02-05 11:27:51,SVC,42,0.8222,0.7445,0.9006,0.8152,"{'C': 1, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",
